侧滑角α,迎角β,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
90.000,30.000,0.242,4124.867,-34.067,-852.467,3101.417,3198.733,-471.167,-2389.483,-2632.933,2235.533,0.511,1.897,-0.223,-0.324,98885.000,28.000
95.000,30.000,0.242,4127.250,-31.783,-1207.767,2805.483,3420.133,-111.200,-2312.217,-2637.817,2230.717,0.574,1.407,-0.170,-0.332,98881.000,28.000
100.000,30.000,0.242,4120.417,-36.983,-1518.800,2460.083,3582.450,259.167,-2224.217,-2630.650,2216.700,0.614,0.990,-0.129,-0.336,98892.667,28.000
105.000,30.000,0.242,4126.517,-35.750,-1770.000,2086.100,3704.017,644.567,-2108.917,-2606.233,2199.700,0.643,0.616,-0.102,-0.337,98885.000,28.000
110.000,30.000,0.242,4126.650,-36.533,-2024.683,1680.283,3778.050,1027.467,-1983.833,-2670.050,2171.400,0.663,0.269,-0.084,-0.334,98886.000,28.000
115.000,30.000,0.242,4125.000,-35.767,-2245.517,1254.750,3813.017,1402.083,-1849.033,-2702.050,2145.483,0.671,-0.059,-0.075,-0.328,98881.000,28.000
120.000,30.000,0.242,4117.267,-39.950,-2387.133,834.983,3804.350,1754.817,-1689.883,-2639.883,2115.300,0.673,-0.367,-0.075,-0.321,98883.000,28.000
125.000,30.000,0.242,4118.967,-37.633,-2449.783,430.500,3765.100,2090.317,-1505.217,-2535.350,2096.133,0.666,-0.663,-0.085,-0.312,98885.000,28.000
130.000,30.000,0.242,4122.433,-32.367,-2418.000,46.233,3686.450,2405.150,-1304.400,-2417.217,2084.150,0.651,-0.959,-0.105,-0.303,98887.000,28.000
135.000,30.000,0.242,4121.917,-33.900,-2340.167,-302.500,3566.683,2683.683,-1084.633,-2323.317,2086.267,0.623,-1.257,-0.134,-0.295,98888.000,28.000
140.000,30.000,0.242,4122.483,-32.967,-2253.367,-624.400,3412.400,2941.933,-836.983,-2244.250,2094.750,0.585,-1.582,-0.171,-0.287,98887.000,28.000
